Key,Text
Welcome,Économisez du temps en installant plusieurs programmes à la fois et améliorez les performances de votre Windows. Rejoignez-nous pour améliorer l'outil et le rendre excellent.
sysinfo,Informations Système
PowerOptions,Options d'Alimentation
devicemgr,Gestionnaire de périphériques
services,Services
networks,Réseaux
appsfeatures,Fonctionnalités des Applications
taskmgr,Gestionnaire des tâches
diskmgr,Gestion des disques
installBtn,Installer
applyBtn,Appliquer
downloading,Téléchargement en cours
about,À propos
thirdparty,Tiers
preferences,Préférences
management,Gestion
apps,Applications
tweaks,Réglages
settings,Paramètres
saveapps,Enregistrer les applications sélectionnées
loadapps,Restaurer les applications sélectionnées
music,Musique
on,Activer
off,Désactiver
Dark,Sombre
reset,Réinitialiser les préférences
Light,Clair
defaultTheme,Système
ittlink,Créer un raccourci sur le bureau
reopen,Veuillez rouvrir ITT à nouveau.
theme,Thème
language,Langue
mas,Scripts d'Activation Microsoft (MAS)
winoffice,Télécharger Windows / Office ISO
idm,Activation IDM
extensions,Extensions de Navigateurs
all,Tout
restorepoint,Créer un point de restauration
chocoloc,Dossier Téléchargements Portable
InstallMessage,Souhaitez-vous installer les applications sélectionnées
ApplyMessage,Souhaitez-vous appliquer les ajustements sélectionnés
installing,Installation en cours...
Applying,Application des ajustements...
choseapp,Sélectionnez au moins une application à installer
chosetweak,Veuillez patienter pendant l'application des ajustements
pleasewait,Veuillez patienter, un processus est en cours en arrière-plan.
lastupdate,Dernière mise à jour
sourcecode,Code Source
devby,Créé avec ♥ par Emad Adel
exit,Êtes-vous sûr de vouloir fermer le programme ? Toute installation en cours sera interrompue.
watchdemo,Bienvenue
happybirthday,Joyeux Anniversaire Emad !
myplaylist,Doğum Günüm ve Playlistim ♪
