Key,Text
name,عربي
Welcome,توفر هذه الأداة تسهيلات كبيرة في عملية تثبيت البرامج وتحسين الويندوز. انضم إلينا وكن جزءًا في تطويرها
System_Info,معلومات النظام
Power_Options,خيارات الطاقة
Device_Manager,إدارة الأجهزة
Services,خدمات
Networks,شبكات
Apps_features,التطبيقات و الميزات
Task_Manager,مدير المهام
Disk_Managment,إدارة القرص
Msconfig,تكوين النظام
Environment_Variables,متغيرات بيئة النظام
Install,تثبيت
Apply,تطبيق
Downloading,...جارٍ التحميل
About,عن الاداة
Third_party,ادوات اخرى
Preferences,التفضيلات
Management,إدارة الجهاز
Apps,برامج
Tweaks,تحسينات
Settings,إعدادات
Save,حفظ البرامج
Restore,أسترجاع البرامج
Music,الموسيقى
On,"تشغيل "
Off,كتم
Dark,ليلا
Light,نهارا
Use_system_setting,استخدم إعدادات النظام
Create_desktop_shortcut,أنشاء أختصار على سطح المكتب
Reset_preferences," إعادة التفضيلات إلى الوضع الافتراضي"
Reopen_itt_again,يرجى اعادة فتح الاداة مرة اخرى
Theme,المظهر
Language,اللغة
Browsers_extensions,أضافات المتصفحات
All,الكل
Search,بحث
Create_restore_point,إنشاء نقطة الاستعادة
Portable_Downloads_Folder,مجلد التنزيلات المحمولة
Install_msg,هل تريد تثبيت البرامج التالية
Apply_msg,هل تريد تطبيق التحسينات التالية
Applying,...جارٍي التطبيق
Please_wait,يرجى الانتظار، يوجد عملية في الخلفية
Last_update,آخر تحديث
Exit_msg,هل أنت متأكد من رغبتك في إغلاق البرنامج؟ إذا كان هناك أي تثبيتات، فسيتم إيقافها.
Empty_save_msg,يرجى اختيار تطبيق واحد على الاقل لحفظه
easter_egg,تقدر تكتشف الميزة المخفية؟ تصفح الكود، وكن أول واحد يكتشف الميزة، ويضيفها للأداة
system_protection,حماية النظام
web_browsers,🌐 المتصفحات
media,🎬 مشغل
media_tools,🎚 أدوات الفيديو
documents,📃 المستندات
compression,📀 الضغط
communication,📞 التواصل
file_sharing,📁 مشاركة الملفات
imaging,📷 صور
gaming,🎮 العاب
utilities,🔨 أدوات النظام
disk_tools,💽 أدوات القرص
development,👩‍💻 تطوير
security,🛡 حماية
portable,💼 محمولة
runtimes,📈 مكاتب
drivers,🔌 تعريفات
privacy,🔒الخصوصية
fixer,🔧المصحح
performance,⚡الأداء
personalization,🎨 التخصيص
power,🔋 الطاقة
protection,🛡 الحماية
classic,🕰 كلاسيكي
