Key,Text
name,Deutsch
Welcome,Sparen Sie Zeit indem Sie mehrere Programme gleichzeitig installieren und die Leistung Ihres Windows steigern. Schließen Sie sich uns an um dieses Tool zu verbessern und noch besser zu machen. Sie können auch Ihre Lieblings-Musik-Apps und Anpassungen hinzufügen.
installBtn,Installieren
applyBtn,Anwenden
downloading,Herunterladen...
about,Über
thirdparty,Drittanbieter
preferences,Einstellungen
management,Verwaltung
apps,Apps
tweaks,Optimierungen
settings,Einstellungen
saveapps,Speichern
loadapps,Wiederherstellen
music,Musik
on,"Ein "
off,Aus
diskmgr,Datenträgerverwaltung
taskmgr,Task-Manager
appsfeatures,Apps-Funktionen
networks,Netzwerke
services,Dienste
devicemgr,Geräte-Manager
PowerOptions,Energieoptionen
sysinfo,Systeminfo
defaultTheme,Systemeinstellungen verwenden
ittlink,Desktop-Verknüpfung erstellen
reset,Einstellungen zurücksetzen
reopen,Bitte ITT erneut öffnen.
theme,Thema
language,Sprache
mas,Microsoft Aktivierungsskripte (MAS)
winoffice,Windows / Office ISO herunterladen
idm,IDM-Aktivierung
extensions,Browser-Erweiterungen
all,Alle
search,Suchen
restorepoint,Wiederherstellungspunkt erstellen
chocoloc,Ordner für tragbare Downloads
InstallMessage,Sind Sie sicher  dass Sie die folgenden Anwendungen installieren möchten?
ApplyMessage,Sind Sie sicher dass Sie die folgenden Anpassungen anwenden möchten?
Applying,Anwenden...
choseapp,Wählen Sie mindestens eine App zur Installation aus.
chosetweak,Wählen Sie mindestens eine Optimierung zur Anwendung aus.
pleasewait,Bitte warten ein Prozess läuft im Hintergrund.
lastupdate,Letztes Update
sourcecode,Quellcode
devby,Mit ♥ gemacht von Emad Adel
exit,Sind Sie sicher dass Sie das Programm schließen möchten? Alle Installationen werden abgebrochen.
watchdemo,Willkommen
happybirthday,Alles Gute zum Geburtstag mir!
myplaylist,Es ist mein Geburtstag und meine Playlist ♪
OneAppReq,Wählen Sie mindestens eine App zum Speichern aus.
contributors,Mitwirkende
syslang,Systemsprache
