Key,Text
name,中文
Welcome,通过一次安装多个程序节省时间并提升您的Windows性能。加入我们，改进工具，使其更加优秀。
sysinfo,系统信息
PowerOptions,电源选项
devicemgr,设备管理器
services,服务
networks,网络
appsfeatures,应用特性
taskmgr,任务管理器
diskmgr,磁盘管理
installBtn,安装
applyBtn,应用
downloading,下载中
about,关于
thirdparty,第三方
preferences,偏好
management,管理
apps,应用
tweaks,调整
settings,设置
saveapps,保存选定应用
loadapps,恢复选定应用
music,音乐
on,开启
off,关闭
reset,重置偏好设置
Dark,深色
Light,浅色
defaultTheme,系统
ittlink,创建桌面快捷方式
reopen,请重新打开ITT。
theme,主题
language,语言
mas,Microsoft 激活脚本 (MAS)
winoffice,下载 Windows / Office ISO
idm,IDM 激活
extensions,浏览器扩展
all,都
restorepoint,创建还原点
chocoloc,便携下载文件夹
InstallMessage,是否要安装选定的应用
ApplyMessage,是否要应用选定的调整
installing,安装中..
Applying,应用中..
choseapp,请选择至少一款要安装的应用
chosetweak,请等待调整应用完成
pleasewait,请等待，后台有进程在进行中。
lastupdate,最后更新
sourcecode,源代码
devby,由 Emad Adel ♥ 制作
exit,您确定要关闭程序吗？如果有任何安装正在进行，它们将被终止。
watchdemo,欢迎
happybirthday,生日快乐 Emad!
myplaylist,这是我的生日和我的播放列表 ♪
