Key,Text
name,Русский
Welcome,Сэкономьте время устанавливая несколько программ одновременно и улучшите производительность Windows. Присоединяйтесь к нам для улучшения этого инструмента и его совершенствования. Вы также можете добавить свои любимые музыкальные приложения и настройки.
Install,Установить
Apply,Применить
Downloading,Загрузка...
About,О нас
Third_party,Сторонние
Preferences,Настройки
Management,Управление
Apps,Приложения
Tweaks,Настройки
Settings,Параметры
Save,Сохранить
Restore,Восстановить
Music,Музыка
On,"Вкл "
Off,Выкл
Disk_Managment,Управление дисками
Msconfig,Конфигурация системы
Task_Manager,Диспетчер задач
Apps_features,Приложения-Функции
Networks,Сети
Services,Сервисы
Device_Manager,Диспетчер устройств
Power_Options,Энергопитание
System_Info,Информация о системе
Use_system_setting,Использовать системные настройки
Create_desktop_shortcut,Создать ярлык на рабочем столе
Reset_preferences,Сбросить настройки
Reopen_itt_again,Пожалуйста перезапустите ITT.
Theme,Тема
Language,Язык
MAS,Microsoft ActivatiOn Scripts (MAS)
Win_Office,Скачать ISO Windows / Office
IDM,Активация IDM
Browsers_extensions,Расширения для браузеров
All,Все
Search,Поиск
Create_restore_point,Создать точку восстановления
Portable_Downloads_Folder,Папка для портативных загрузок
Install_msg,Вы уверены что хотите установить следующие приложения?
Apply_msg,Вы уверены что хотите применить следующие настройки?
Applying,Применение...
App_empty_select,Выберите хотя бы одно приложение для установки.
Tweak_empty_select,Выберите хотя бы одну настройку для применения.
Please_wait,Подождите выполняется фоновый процесс.
Last_update,Последнее обновление
Exit_msg,Вы уверены что хотите закрыть программу? Все установки будут прерваны.
Happy_birthday,С Днем Рождения меня!
My_playlist,Это мой день рождения и мой плейлист ♪
Empty_save_msg,Выберите хотя бы одно приложение для сохранения.
