Key,Text
Welcome,Экономьте время, устанавливая несколько программ одновременно и улучшая производительность Windows. Присоединяйтесь к нам в улучшении этого инструмента и сделайте его лучше.
sysinfo,Информация о системе
PowerOptions,Питание
devicemgr,Диспетчер устройств
services,Службы
networks,Сети
appsfeatures,Особенности приложений
taskmgr,Диспетчер задач
diskmgr,Управление дисками
installBtn,Установить
applyBtn,Применить
downloading,Загрузка
about,О программе
thirdparty,Сторонние приложения
preferences,Настройки
management,Управление
apps,Приложения
tweaks,Настройки
settings,Настройки
saveapps,Сохранить выбранные приложения
loadapps,Восстановить выбранные приложения
music,Музыка
on,Включить
reset,Сбросить настройки
off,Выключить
Dark,Темная
Light,Светлая
defaultTheme,Системная
ittlink,Создать ярлык на рабочем столе
reopen,Пожалуйста, снова откройте ITT.
theme,Тема
language,Язык
mas,Скрипты активации Microsoft (MAS)
winoffice,Скачать Windows / Office ISO
idm,Активация IDM
extensions,Расширения браузера
all,Все
restorepoint,Создать точку восстановления
chocoloc,Портативная папка загрузок
InstallMessage,Хотите установить выбранные приложения?
ApplyMessage,Хотите применить выбранные настройки?
installing,Установка..
Applying,Применение..
choseapp,Выберите хотя бы одно приложение для установки
chosetweak,Пожалуйста, подождите, пока будут применены настройки
pleasewait,Пожалуйста, подождите, идет процесс на заднем плане.
lastupdate,Последнее обновление
sourcecode,Исходный код
devby,Сделано с ♥ Emad Adel
exit,Вы уверены, что хотите закрыть программу? Если есть установки, они будут прерваны.
watchdemo,Добро пожаловать
happybirthday,С днем рождения, Emad!
myplaylist,Мой день рождения и мой плейлист ♪
