Key,Text
name,Türkçe
Welcome,Birden fazla programı aynı anda yükleyerek zaman kazanın ve Windows performansınızı artırın. Bu aracı geliştirmek ve daha da iyileştirmek için bize katılın. Ayrıca favori müzik uygulamalarınızı ve ayarlarınızı da ekleyebilirsiniz.
installBtn,Yükle
applyBtn,Uygula
downloading,İndiriliyor...
about,Hakkında
thirdparty,Üçüncü Taraf
preferences,Tercihler
management,Yönetim
apps,Uygulamalar
tweaks,İnce Ayarlar
settings,Ayarlar
saveapps,Kayıt Et
loadapps,Geri Yükle
music,Müzik
on,"Açık "
off,Kapalı
diskmgr,Disk Yönetimi
taskmgr,Görev Yöneticisi
appsfeatures,Uygulamalar-Özellikler
networks,Ağlar
services,Hizmetler
devicemgr,Aygıt Yöneticisi
PowerOptions,Güç Seçenekleri
sysinfo,Sistem Bilgisi
defaultTheme,Sistem ayarlarını kullan
ittlink,Masaüstü kısayolu oluştur
reset,Tercihleri sıfırla
reopen,Lütfen ITT'yi tekrar açın.
theme,Tema
language,Dil
mas,Microsoft Etkinleştirme Betikleri (MAS)
winoffice,Windows / Office ISO İndir
idm,IDM Etkinleştirme
extensions,Tarayıcı Eklentileri
all,Tümü
search,Ara
restorepoint,Geri yükleme noktası oluştur
chocoloc,Taşınabilir İndirilenler Klasörü
InstallMessage,Aşağıdaki uygulamaları yüklemek istediğinizden emin misiniz?
ApplyMessage,Aşağıdaki ayarları uygulamak istediğinizden emin misiniz?
Applying,Uygulanıyor...
choseapp,Lütfen yüklemek için en az bir uygulama seçin.
chosetweak,Lütfen uygulamak için en az bir ince ayar seçin.
pleasewait,Lütfen bekleyin arka planda bir işlem çalışıyor.
lastupdate,Son güncelleme
sourcecode,Kaynak Kodu
devby,Emad Adel tarafından ♥ ile yapıldı
exit,Programı kapatmak istediğinizden emin misiniz? Herhangi bir kurulum varsa durdurulacak.
watchdemo,Hoş geldiniz
happybirthday,Kendime Mutlu Yıllar!
myplaylist,Benim Doğum Günüm ve Benim Çalma Listem ♪
OneAppReq,Kaydetmek için en az bir uygulama seçin.
contributors,Katkıda Bulunanlar
