Key,Text
name,Türkçe
Welcome,Birden fazla programı tek seferde kurarak zaman kazanın ve Windows performansınızı artırın. Aracı iyileştirmemize katılın ve harika yapalım.
sysinfo,Sistem Bilgisi
PowerOptions,Güç Seçenekleri
devicemgr,Cihaz Yöneticisi
services,Hizmetler
networks,Ağlar
appsfeatures,Uygulamalar-Özellikler
taskmgr,Görev Yöneticisi
diskmgr,Disk Yönetimi
installBtn,Yükle
applyBtn,Uygula
downloading,İndiriliyor
about,Hakkında
thirdparty,Üçüncü Taraf
preferences,Tercihler
management,Yönetim
apps,Uygulamalar
tweaks,Düzeltmeler
settings,Ayarlar
saveapps,Seçili uygulamaları kaydet
loadapps,Seçili uygulamaları geri yükle
music,Müzik
on,Aç
off,Kapat
Dark,Koyu
reset,Tercihleri Sıfırla
Light,Açık
defaultTheme,Sistem
ittlink,Masaüstü kısayolu oluştur
reopen,Lütfen ITT'yi tekrar açın.
theme,Tema
language,Dil
mas,Microsoft Aktivasyon Komut Dosyaları (MAS)
winoffice,Windows / Office ISO İndir
idm,IDM Aktivasyonu
extensions,Tarayıcı Eklentileri
all,Tüm
restorepoint,Geri yükleme noktası oluştur
chocoloc,Taşınabilir İndirilenler Klasörü
InstallMessage,Seçilen uygulamaları yüklemek istiyor musunuz
ApplyMessage,Seçilen düzeltmeleri uygulamak istiyor musunuz
installing,Yükleniyor..
Applying,Uygulanıyor..
choseapp,Lütfen kurulacak en az bir uygulama seçin
chosetweak,Düzeltmelerin uygulanmasını bekleyin
pleasewait,Lütfen bekleyin arka planda bir işlem var.
lastupdate,Son güncelleme
sourcecode,Kaynak Kod
devby,Emad Adel tarafından ♥ ile yapıldı
exit,Programı kapatmak istediğinizden emin misiniz? Eğer herhangi bir yükleme işlemi varsa kesilecektir.
watchdemo,Hoş Geldiniz
happybirthday,Günün Kutlu Olsun Emad!
myplaylist,Bugün Benim Doğum Günüm ve Benim Çalma Listem ♪
