Key,Text
name,Español
Welcome,Ahorra tiempo instalando varios programas a la vez y mejora el rendimiento de tu Windows. Únete a nosotros para mejorar la herramienta y hacerla excelente.
sysinfo,Información del Sistema
PowerOptions,Opciones de Energía
devicemgr,Administrador de Dispositivos
services,Servicios
networks,Redes
appsfeatures,Aplicaciones-Características
taskmgr,Administrador de Tareas
diskmgr,Administración de Discos
installBtn,Instalar
applyBtn,Aplicar
downloading,Descargando
about,Acerca de
thirdparty,Terceros
preferences,Preferencias
management,Gestión
apps,Aplicaciones
tweaks,Ajustes
settings,Configuración
saveapps,Guardar aplicaciones seleccionadas
loadapps,Restaurar aplicaciones seleccionadas
music,Música
on,Activado
reset,Restablecer preferencias
off,Desactivado
Dark,Oscuro
Light,Claro
defaultTheme,Sistema
ittlink,Criar acesso direto na área de trabalho
reopen,Por favor  vuelva a abrir ITT.
theme,Tema
language,Idioma
mas,Scripts de Activación de Microsoft (MAS)
winoffice,Descargar ISO de Windows / Office
idm,Activación de IDM
extensions,Extensiones de Navegadores
all,Todo
restorepoint,Crear punto de restauración
chocoloc,Carpeta de Descargas Portátiles
InstallMessage,¿Deseas instalar las aplicaciones seleccionadas?
ApplyMessage,¿Deseas aplicar los ajustes seleccionados?
installing,Instalando..
Applying,Aplicando..
choseapp,Selecciona al menos una aplicación para instalar
chosetweak,Por favor espera mientras se aplican los ajustes
pleasewait,Por favor espera  hay un proceso en segundo plano.
lastupdate,Última actualización
sourcecode,Código Fuente
devby,Hecho con ♥ por Emad Adel
exit,¿Estás seguro de que quieres cerrar el programa? Si hay instalaciones en curso  se cancelarán.
watchdemo,Bienvenido
happybirthday,¡Feliz Cumpleaños Emad!
myplaylist,Es mi cumpleaños y mi lista de reproducción ♪
